t = 0.0, value
0.019800, 0.95822894526942
0.019900, 0.9578831846724973
0.020000, 0.9575361051597694
0.020100, 0.9571877074154319
0.020200, 0.9568379921254656
0.020300, 0.9564869599776353
0.020400, 0.9561346116614889
0.020500, 0.9557809478683555
0.020600, 0.955425969291345
0.020700, 0.9550696766253463
0.020800, 0.9547120705670258
0.020900, 0.9543531518148268
0.021000, 0.9539929210689684
0.021100, 0.9536313790314431
0.021200, 0.9532685264060168
0.021300, 0.9529043638982265
0.021400, 0.95253889221538
0.021500, 0.9521721120665539
0.021600, 0.9518040241625929
0.021700, 0.951434629216108
0.021800, 0.9510639279414753
0.021900, 0.9506919210548354
0.022000, 0.9503186092740912
0.022100, 0.9499439933189074
0.022200, 0.9495680739107085
0.022300, 0.9491908517726783
0.022400, 0.9488123276297576
0.022500, 0.9484325022086444
0.022600, 0.9480513762377908
0.022700, 0.9476689504474034
0.022800, 0.9472852255694406
0.022900, 0.9469002023376125
0.023000, 0.9465138814873788
0.023100, 0.9461262637559477
0.023200, 0.9457373498822746
0.023300, 0.9453471406070612
0.023400, 0.9449556366727533
0.023500, 0.9445628388235405
0.023600, 0.9441687478053541
0.023700, 0.9437733643658665
0.023800, 0.9433766892544889
0.023900, 0.9429787232223711
0.024000, 0.942579467022399
0.024100, 0.9421789214091948
0.024200, 0.9417770871391139
0.024300, 0.9413739649702453
0.024400, 0.9409695556624086
0.024500, 0.9405638599771542
0.024600, 0.9401568786777609
0.024700, 0.9397486125292349
0.024800, 0.9393390622983089
0.024900, 0.9389282287534396
0.025000, 0.9385161126648078
0.025100, 0.9381027148043161
0.025200, 0.9376880359455877
0.025300, 0.9372720768639654
0.025400, 0.9368548383365098
0.025500, 0.9364363211419983
0.025600, 0.9360165260609232
0.025700, 0.9355954538754915
0.025800, 0.935173105369622
0.025900, 0.9347494813289451
0.026000, 0.9343245825408009
0.026100, 0.9338984097942381
0.026200, 0.9334709638800123
0.026300, 0.933042245590585
0.026400, 0.932612255720122
0.026500, 0.932180995064492
0.026600, 0.9317484644212654
0.026700, 0.9313146645897128
0.026800, 0.9308795963708034
0.026900, 0.9304432605672042
0.027000, 0.9300056579832778
0.027100, 0.929566789425082
0.027200, 0.9291266557003676
0.027300, 0.928685257618577
0.027400, 0.9282425959908434
0.027500, 0.927798671629989
0.027600, 0.9273534853505236
0.027700, 0.9269070379686435
0.027800, 0.9264593303022295
0.027900, 0.9260103631708461
0.028000, 0.9255601373957396
0.028100, 0.9251086537998372
0.028200, 0.9246559132077452
0.028300, 0.9242019164457475
0.028400, 0.9237466643418046
0.028500, 0.9232901577255519
0.028600, 0.9228323974282983
0.028700, 0.9223733842830246
0.028800, 0.9219131191243828
0.028900, 0.9214516027886936
0.029000, 0.9209888361139458
0.029100, 0.9205248199397943
0.029200, 0.9200595551075592
0.029300, 0.9195930424602239
0.029400, 0.9191252828424339
0.029500, 0.9186562771004955
0.029600, 0.9181860260823738
0.029700, 0.917714530637692
0.029800, 0.9172417916177292
0.029900, 0.9167678098754195
0.030000, 0.9162925862653503
0.030100, 0.9158161216437609
0.030200, 0.915338416868541
0.030300, 0.9148594727992294
0.030400, 0.9143792902970125
0.030500, 0.9138978702247222
0.030600, 0.9134152134468356
0.030700, 0.9129313208294727
0.030800, 0.912446193240395
0.030900, 0.9119598315490042
0.031000, 0.9114722366263407
0.031100, 0.9109834093450824
0.031200, 0.9104933505795424
0.031300, 0.9100020612056686
0.031400, 0.9095095421010413
0.031500, 0.909015794144872
0.031600, 0.9085208182180023
0.031700, 0.908024615202902
0.031800, 0.9075271859836673
0.031900, 0.9070285314460204
0.032000, 0.9065286524773066
0.032100, 0.9060275499664943
0.032200, 0.9055252248041719
0.032300, 0.9050216778825476
0.032400, 0.9045169100954472
0.032500, 0.9040109223383129
0.032600, 0.9035037155082015
0.032700, 0.9029952905037835
0.032800, 0.9024856482253404
0.032900, 0.9019747895747646
0.033000, 0.9014627154555571
0.033100, 0.900949426772826
0.033200, 0.9004349244332848
0.033300, 0.8999192093452515
0.033400, 0.8994022824186468
0.033500, 0.8988841445649922
0.033600, 0.898364796697409
0.033700, 0.8978442397306163
0.033800, 0.8973224745809302
0.033900, 0.8967995021662608
0.034000, 0.8962753234061126
0.034100, 0.8957499392215814
0.034200, 0.8952233505353537
0.034300, 0.8946955582717047
0.034400, 0.8941665633564964
0.034500, 0.8936363667171772
0.034600, 0.8931049692827788
0.034700, 0.8925723719839165
0.034800, 0.8920385757527859
0.034900, 0.8915035815231622
0.035000, 0.8909673902303988
0.035100, 0.8904300028114251
0.035200, 0.8898914202047457
0.035300, 0.8893516433504379
0.035400, 0.8888106731901512
0.035500, 0.8882685106671048
0.035600, 0.8877251567260864
0.035700, 0.887180612313451
0.035800, 0.8866348783771187
0.035900, 0.8860879558665734
0.036000, 0.8855398457328614
0.036100, 0.8849905489285893
0.036200, 0.8844400664079232
0.036300, 0.883888399126586
0.036400, 0.8833355480418572
0.036500, 0.8827815141125703
0.036600, 0.8822262982991111
0.036700, 0.8816699015634173
0.036800, 0.8811123248689753
0.036900, 0.8805535691808196
0.037000, 0.8799936354655314
0.037100, 0.8794325246912363
0.037200, 0.8788702378276031
0.037300, 0.8783067758458419
0.037400, 0.8777421397187031
0.037500, 0.8771763304204748
0.037600, 0.8766093489269822
0.037700, 0.8760411962155854
0.037800, 0.8754718732651781
0.037900, 0.8749013810561854
0.038000, 0.8743297205705632
0.038100, 0.8737568927917955
0.038200, 0.8731828987048932
0.038300, 0.872607739296393
0.038400, 0.8720314155543549
0.038500, 0.8714539284683612
0.038600, 0.8708752790295144
0.038700, 0.8702954682304362
0.038800, 0.8697144970652652
0.038900, 0.8691323665296552
0.039000, 0.8685490776207746
0.039100, 0.8679646313373036
0.039200, 0.8673790286794334
0.039300, 0.8667922706488638
0.039400, 0.8662043582488018
0.039500, 0.8656152924839604
0.039600, 0.8650250743605568
0.039700, 0.86443370488631
0.039800, 0.8638411850704404
0.039900, 0.8632475159236668
0.040000, 0.8626526984582058
0.040100, 0.8620567336877698
0.040200, 0.8614596226275648
0.040300, 0.8608613662942899
0.040400, 0.8602619657061344
0.040500, 0.8596614218827768
0.040600, 0.8590597358453835
0.040700, 0.8584569086166061
0.040800, 0.8578529412205802
0.040900, 0.8572478346829243
0.041000, 0.8566415900307374
0.041100, 0.8560342082925972
0.041200, 0.8554256904985593
0.041300, 0.8548160376801547
0.041400, 0.8542052508703886
0.041500, 0.853593331103738
0.041600, 0.8529802794161512
0.041700, 0.8523660968450449
0.041800, 0.8517507844293034
0.041900, 0.8511343432092763
0.042000, 0.8505167742267771
0.042100, 0.8498980785250816
0.042200, 0.8492782571489259
0.042300, 0.848657311144505
0.042400, 0.8480352415594709
0.042500, 0.8474120494429308
0.042600, 0.8467877358454456
0.042700, 0.8461623018190283
0.042800, 0.845535748417142
0.042900, 0.8449080766946981
0.043000, 0.8442792877080552
0.043100, 0.8436493825150166
0.043200, 0.8430183621748296
0.043300, 0.8423862277481823
0.043400, 0.8417529802972031
0.043500, 0.8411186208854587
0.043600, 0.8404831505779522
0.043700, 0.8398465704411215
0.043800, 0.8392088815428375
0.043900, 0.8385700849524022
0.044000, 0.8379301817405472
0.044100, 0.8372891729794323
0.044200, 0.836647059742643
0.044300, 0.8360038431051892
0.044400, 0.8353595241435036
0.044500, 0.8347141039354395
0.044600, 0.8340675835602696
0.044700, 0.8334199640986838
0.044800, 0.8327712466327878
0.044900, 0.8321214322461008
0.045000, 0.8314705220235548
0.045100, 0.8308185170514916
0.045200, 0.8301654184176619
0.045300, 0.8295112272112231
0.045400, 0.8288559445227381
0.045500, 0.8281995714441729
0.045600, 0.8275421090688949
0.045700, 0.8268835584916718
0.045800, 0.826223920808669
0.045900, 0.8255631971174484
0.046000, 0.8249013885169665
0.046100, 0.8242384961075724
0.046200, 0.8235745209910063
0.046300, 0.8229094642703976
0.046400, 0.8222433270502632
0.046500, 0.8215761104365056
0.046600, 0.8209078155364115
0.046700, 0.8202384434586494
0.046800, 0.8195679953132681
0.046900, 0.8188964722116951
0.047000, 0.8182238752667349
0.047100, 0.8175502055925666
0.047200, 0.8168754643047428
0.047300, 0.8161996525201873
0.047400, 0.8155227713571936
0.047500, 0.8148448219354232
0.047600, 0.8141658053759033
0.047700, 0.8134857228010257
0.047800, 0.8128045753345444
0.047900, 0.812122364101574
0.048000, 0.8114390902285881
0.048100, 0.8107547548434173
0.048200, 0.8100693590752472
0.048300, 0.8093829040546173
0.048400, 0.8086953909134184
0.048500, 0.808006820784891
0.048600, 0.8073171948036236
0.048700, 0.8066265141055515
0.048800, 0.8059347798279536
0.048900, 0.8052419931094517
0.049000, 0.8045481550900081
0.049100, 0.8038532669109244
0.049200, 0.803157329714839
0.049300, 0.8024603446457256
0.049400, 0.8017623128488913
0.049500, 0.8010632354709751
0.049600, 0.8003631136599454
0.049700, 0.7996619485650988
0.049800, 0.7989597413370578
0.049900, 0.7982564931277696
0.050000, 0.7975522050905036
0.050100, 0.7968468783798496
0.050200, 0.7961405141517165
0.050300, 0.7954331135633302
0.050400, 0.7947246777732315
0.050500, 0.7940152079412744
0.050600, 0.7933047052286244
0.050700, 0.7925931707977568
0.050800, 0.7918806058124543
0.050900, 0.7911670114378058
0.051000, 0.7904523888402037
0.051100, 0.7897367391873431
0.051200, 0.7890200636482191
0.051300, 0.7883023633931254
0.051400, 0.7875836395936523
0.051500, 0.7868638934226847
0.051600, 0.7861431260544006
0.051700, 0.7854213386642689
0.051800, 0.7846985324290476
0.051900, 0.7839747085267822
0.052000, 0.7832498681368034
0.052100, 0.7825240124397256
0.052200, 0.7817971426174447
0.052300, 0.7810692598531367
0.052400, 0.7803403653312553
0.052500, 0.7796104602375304
0.052600, 0.7788795457589661
0.052700, 0.7781476230838388
0.052800, 0.7774146934016951
0.052900, 0.7766807579033504
0.053000, 0.775945817780887
0.053100, 0.7752098742276515
0.053200, 0.7744729284382538
0.053300, 0.7737349816085645
0.053400, 0.7729960349357136
0.053500, 0.772256089618088
0.053600, 0.7715151468553303
0.053700, 0.7707732078483364
0.053800, 0.7700302737992537
0.053900, 0.7692863459114795
0.054000, 0.7685414253896587
0.054100, 0.7677955134396821
0.054200, 0.7670486112686843
0.054300, 0.766300720085042
0.054400, 0.7655518410983724
0.054500, 0.7648019755195306
0.054600, 0.7640511245606081
0.054700, 0.7632992894349312
0.054800, 0.7625464713570582
0.054900, 0.7617926715427784
0.055000, 0.7610378912091096
0.055100, 0.7602821315742965
0.055200, 0.7595253938578086
0.055300, 0.7587676792803384
0.055400, 0.7580089890637995
0.055500, 0.7572493244313248
0.055600, 0.7564886866072638
0.055700, 0.7557270768171818
0.055800, 0.7549644962878574
0.055900, 0.7542009462472805
0.056000, 0.7534364279246504
0.056100, 0.7526709425503744
0.056200, 0.751904491356065
0.056300, 0.7511370755745386
0.056400, 0.7503686964398132
0.056500, 0.749599355187107
0.056600, 0.7488290530528359
0.056700, 0.7480577912746117
0.056800, 0.7472855710912404
0.056900, 0.7465123937427199
0.057000, 0.7457382604702385
0.057100, 0.7449631725161724
0.057200, 0.7441871311240843
0.057300, 0.7434101375387213
0.057400, 0.7426321930060126
0.057500, 0.7418532987730678
0.057600, 0.7410734560881754
0.057700, 0.7402926662008
0.057800, 0.7395109303615807
0.057900, 0.7387282498223294
0.058000, 0.737944625836029
0.058100, 0.7371600596568307
0.058200, 0.7363745525400524
0.058300, 0.7355881057421767
0.058400, 0.7348007205208498
0.058500, 0.7340123981348777
0.058600, 0.7332231398442258
0.058700, 0.7324329469100165
0.058800, 0.7316418205945271
0.058900, 0.7308497621611877
0.059000, 0.7300567728745796
0.059100, 0.7292628540004331
0.059200, 0.7284680068056258
0.059300, 0.7276722325581801
0.059400, 0.7268755325272618
0.059500, 0.7260779079831775
0.059600, 0.7252793601973733
0.059700, 0.7244798904424323
0.059800, 0.723679499992073
0.059900, 0.7228781901211472
0.060000, 0.7220759621056375
0.060100, 0.7212728172226561
0.060200, 0.7204687567504425
0.060300, 0.7196637819683616
0.060400, 0.7188578941569014
0.060500, 0.7180510945976712
0.060600, 0.7172433845733999
0.060700, 0.7164347653679334
0.060800, 0.715625238266233
0.060900, 0.7148148045543736
0.061000, 0.7140034655195413
0.061100, 0.7131912224500316
0.061200, 0.7123780766352473
0.061300, 0.7115640293656964
0.061400, 0.7107490819329905
0.061500, 0.7099332356298425
0.061600, 0.7091164917500646
0.061700, 0.7082988515885665
0.061800, 0.707480316441353
0.061900, 0.7066608876055225
0.062000, 0.7058405663792643
0.062100, 0.7050193540618575
0.062200, 0.704197251953668
0.062300, 0.7033742613561476
0.062400, 0.7025503835718306
0.062500, 0.7017256199043332
0.062600, 0.7008999716583506
0.062700, 0.7000734401396552
0.062800, 0.6992460266550948
0.062900, 0.69841773251259
0.063000, 0.6975885590211329
0.063100, 0.6967585074907845
0.063200, 0.6959275792326733
0.063300, 0.6950957755589925
0.063400, 0.6942630977829982
0.063500, 0.6934295472190082
0.063600, 0.6925951251823987
0.063700, 0.6917598329896033
0.063800, 0.6909236719581101
0.063900, 0.6900866434064604
0.064000, 0.6892487486542466
0.064100, 0.6884099890221094
0.064200, 0.6875703658317364
0.064300, 0.6867298804058602
0.064400, 0.6858885340682566
0.064500, 0.685046328143741
0.064600, 0.6842032639581682
0.064700, 0.6833593428384294
0.064800, 0.6825145661124503
0.064900, 0.6816689351091891
0.065000, 0.6808224511586348
0.065100, 0.6799751155918045
0.065200, 0.6791269297407415
0.065300, 0.6782778949385141
0.065400, 0.6774280125192124
0.065500, 0.6765772838179465
0.065600, 0.675725710170845
0.065700, 0.6748732929150528
0.065800, 0.6740200333887285
0.065900, 0.6731659329310429
0.066000, 0.6723109928821764
0.066100, 0.671455214583318
0.066200, 0.670598599376662
0.066300, 0.6697411486054065
0.066400, 0.6688828636137513
0.066500, 0.6680237457468959
0.066600, 0.6671637963510376
0.066700, 0.6663030167733689
0.066800, 0.6654414083620759
0.066900, 0.6645789724663359
0.067000, 0.6637157104363159
0.067100, 0.6628516236231698
0.067200, 0.6619867133790368
0.067300, 0.6611209810570391
0.067400, 0.6602544280112799
0.067500, 0.6593870555968415
0.067600, 0.6585188651697831
0.067700, 0.6576498580871385
0.067800, 0.6567800357069143
0.067900, 0.655909399388088
0.068000, 0.6550379504906052
0.068100, 0.6541656903753782
0.068200, 0.6532926204042837
0.068300, 0.6524187419401607
0.068400, 0.6515440563468087
0.068500, 0.6506685649889847
0.068600, 0.6497922692324025
0.068700, 0.6489151704437293
0.068800, 0.6480372699905844
0.068900, 0.6471585692415371
0.069000, 0.646279069566104
0.069100, 0.6453987723347476
0.069200, 0.6445176789188738
0.069300, 0.64363579069083
0.069400, 0.6427531090239027
0.069500, 0.6418696352923159
0.069600, 0.6409853708712286
0.069700, 0.640100317136733
0.069800, 0.6392144754658521
0.069900, 0.6383278472365377
0.070000, 0.6374404338276684
0.070100, 0.6365522366190475
0.070200, 0.6356632569914007
0.070300, 0.6347734963263743
0.070400, 0.6338829560065327
0.070500, 0.6329916374153567
0.070600, 0.6320995419372413
0.070700, 0.6312066709574932
0.070800, 0.6303130258623293
0.070900, 0.629418608038874
0.071000, 0.6285234188751574
0.071100, 0.6276274597601134
0.071200, 0.6267307320835772
0.071300, 0.6258332372362834
0.071400, 0.6249349766098635
0.071500, 0.6240359515968447
0.071600, 0.6231361635906465
0.071700, 0.62223561398558
0.071800, 0.6213343041768445
0.071900, 0.6204322355605261
0.072000, 0.6195294095335951
0.072100, 0.6186258274939048
0.072200, 0.6177214908401886
0.072300, 0.6168164009720576
0.072400, 0.6159105592899992
0.072500, 0.6150039671953748
0.072600, 0.6140966260904174
0.072700, 0.6131885373782296
0.072800, 0.6122797024627817
0.072900, 0.6113701227489093
0.073000, 0.610459799642311
0.073100, 0.6095487345495467
0.073200, 0.6086369288780356
0.073300, 0.6077243840360531
0.073400, 0.60681110143273
0.073500, 0.6058970824780492
0.073600, 0.604982328582844
0.073700, 0.6040668411587963
0.073800, 0.6031506216184341
0.073900, 0.6022336713751295
0.074000, 0.6013159918430961
0.074100, 0.6003975844373878
0.074200, 0.5994784505738957
0.074300, 0.5985585916693466
0.074400, 0.5976380091413004
0.074500, 0.5967167044081484
0.074600, 0.5957946788891109
0.074700, 0.5948719340042349
0.074800, 0.5939484711743923
0.074900, 0.5930242918212777
0.075000, 0.5920993973674058
0.075100, 0.59117378923611
0.075200, 0.5902474688515396
0.075300, 0.5893204376386579
0.075400, 0.5883926970232403
0.075500, 0.5874642484318714
0.075600, 0.5865350932919439
0.075700, 0.5856052330316555
0.075800, 0.5846746690800072
0.075900, 0.5837434028668014
0.076000, 0.5828114358226388
0.076100, 0.5818787693789172
0.076200, 0.5809454049678293
0.076300, 0.5800113440223599
0.076400, 0.5790765879762838
0.076500, 0.5781411382641645
0.076600, 0.5772049963213509
0.076700, 0.5762681635839763
0.076800, 0.5753306414889553
0.076900, 0.5743924314739818
0.077000, 0.5734535349775273
0.077100, 0.5725139534388383
0.077200, 0.5715736882979342
0.077300, 0.5706327409956056
0.077400, 0.5696911129734112
0.077500, 0.5687488056736765
0.077600, 0.5678058205394911
0.077700, 0.5668621590147068
0.077800, 0.5659178225439355
0.077900, 0.5649728125725467
0.078000, 0.5640271305466655
0.078100, 0.5630807779131707
0.078200, 0.5621337561196919
0.078300, 0.5611860666146079
0.078400, 0.5602377108470449
0.078500, 0.5592886902668734
0.078600, 0.5583390063247066
0.078700, 0.5573886604718978
0.078800, 0.5564376541605388
0.078900, 0.5554859888434573
0.079000, 0.554533665974215
0.079100, 0.5535806870071052
0.079200, 0.5526270533971502
0.079300, 0.5516727666001003
0.079400, 0.5507178280724306
0.079500, 0.5497622392713389
0.079600, 0.5488060016547442
0.079700, 0.5478491166812839
0.079800, 0.5468915858103113
0.079900, 0.5459334105018945
0.080000, 0.5449745922168132
0.080100, 0.5440151324165574
0.080200, 0.5430550325633241
0.080300, 0.542094294120016
0.080400, 0.5411329185502389
0.080500, 0.5401709073183002
0.080600, 0.5392082618892053
0.080700, 0.538244983728657
0.080800, 0.5372810743030522
0.080900, 0.53631653507948
0.081000, 0.5353513675257197
0.081100, 0.5343855731102385
0.081200, 0.5334191533021895
0.081300, 0.5324521095714089
0.081400, 0.5314844433884143
0.081500, 0.5305161562244025
0.081600, 0.5295472495512472
0.081700, 0.5285777248414968
0.081800, 0.5276075835683721
0.081900, 0.5266368272057641
0.082000, 0.5256654572282322
0.082100, 0.5246934751110014
0.082200, 0.5237208823299606
0.082300, 0.5227476803616601
0.082400, 0.5217738706833095
0.082500, 0.5207994547727756
0.082600, 0.5198244341085797
0.082700, 0.5188488101698961
0.082800, 0.5178725844365496
0.082900, 0.516895758389013
0.083000, 0.5159183335084055
0.083100, 0.5149403112764898
0.083200, 0.5139616931756701
0.083300, 0.5129824806889905
0.083400, 0.5120026753001322
0.083500, 0.5110222784934113
0.083600, 0.5100412917537767
0.083700, 0.5090597165668077
0.083800, 0.5080775544187124
0.083900, 0.5070948067963246
0.084000, 0.5061114751871021
0.084100, 0.5051275610791249
0.084200, 0.504143065961092
0.084300, 0.50315799132232
0.084400, 0.5021723386527404
0.084500, 0.5011861094428975
0.084600, 0.5001993051839466
0.084700, 0.49921192736765124
0.084800, 0.49822397748638103
0.084900, 0.49723545703310973
0.085000, 0.4962463675014128
0.085100, 0.49525671038546537
0.085200, 0.49426648718003985
0.085300, 0.49327569938050375
0.085400, 0.49228434848281744
0.085500, 0.49129243598353206
0.085600, 0.4902999633797871
0.085700, 0.4893069321693084
0.085800, 0.4883133438504057
0.085900, 0.4873191999219706
0.086000, 0.4863245018834742
0.086100, 0.485329251234965
0.086200, 0.4843334494770666
0.086300, 0.48333709811097525
0.086400, 0.4823401986384583
0.086500, 0.4813427525618512
0.086600, 0.4803447613840557
0.086700, 0.4793462266085375
0.086800, 0.47834714973932396
0.086900, 0.47734753228100224
0.087000, 0.4763473757387166
0.087100, 0.47534668161816623
0.087200, 0.47434545142560336
0.087300, 0.47334368666783083
0.087400, 0.4723413888521997
0.087500, 0.4713385594866072
0.087600, 0.4703352000794946
0.087700, 0.46933131213984464
0.087800, 0.4683268971771797
0.087900, 0.4673219567015592
0.088000, 0.4663164922235776
0.088100, 0.46531050525436213
0.088200, 0.4643039973055704
0.088300, 0.4632969698893885
0.088400, 0.46228942451852834
0.088500, 0.46128136270622566
0.088600, 0.460272785966238
0.088700, 0.4592636958128419
0.088800, 0.4582540937608311
0.088900, 0.45724398132551425
0.089000, 0.4562333600227126
0.089100, 0.45522223136875767
0.089200, 0.45421059688048926
0.089300, 0.453198458075253
0.089400, 0.45218581647089806
0.089500, 0.45117267358577523
0.089600, 0.4501590309387342
0.089700, 0.4491448900491219
0.089800, 0.44813025243677973
0.089900, 0.4471151196220417
0.090000, 0.44609949312573177
0.090100, 0.44508337446916224
0.090200, 0.4440667651741308
0.090300, 0.4430496667629187
0.090400, 0.44203208075828865
0.090500, 0.44101400868348195
0.090600, 0.43999545206221696
0.090700, 0.43897641241868646
0.090800, 0.4379568912775555
0.090900, 0.43693689016395904
0.091000, 0.4359164106034999
0.091100, 0.4348954541222464
0.091200, 0.43387402224673016
0.091300, 0.43285211650394373
0.091400, 0.43182973842133854
0.091500, 0.43080688952682245
0.091600, 0.4297835713487577
0.091700, 0.4287597854159586
0.091800, 0.4277355332576891
0.091900, 0.42671081640366076
0.092000, 0.4256856363840305
0.092100, 0.4246599947293982
0.092200, 0.42363389297080445
0.092300, 0.42260733263972855
0.092400, 0.42158031526808604
0.092500, 0.42055284238822643
0.092600, 0.4195249155329311
0.092700, 0.4184965362354109
0.092800, 0.417467706029304
0.092900, 0.4164384264486735
0.093000, 0.41540869902800553
0.093100, 0.41437852530220654
0.093200, 0.4133479068066013
0.093300, 0.41231684507693067
0.093400, 0.41128534164934916
0.093500, 0.4102533980604228
0.093600, 0.4092210158471271
